"","Var1","Freq"
"1","aaa",1
"2","abisynię",1
"3","aborcja",1
"4","aborcji",1
"5","absurd",1
"6","adama",1
"7","adolf",2
"8","adwokat",1
"9","afganistanie",2
"10","afgańsku",1
"11","afryce",2
"12","afrykańskie",1
"13","afryki",1
"14","agenci",1
"15","agent",1
"16","agentura",1
"17","agnodike",1
"18","ak",3
"19","akademia",1
"20","akcesoria",1
"21","akcja",4
"22","akcję",1
"23","akcji",1
"24","akcyjny",1
"25","akcyzowy",1
"26","akt",1
"27","aktorem",1
"28","aktorka",2
"29","al",1
"30","aleksander",1
"31","aleksandra",1
"32","alianci",2
"33","alianckie",1
"34","alkoholicy",1
"35","alkoholowa",1
"36","alternatywna",1
"37","alternatywy",1
"38","amazonek",1
"39","ambasadora",1
"40","ameryka",1
"41","amerykanie",4
"42","amerykanom",1
"43","amerykanów",2
"44","amerykańscy",3
"45","amerykański",1
"46","amerykańskich",4
"47","amerykańskiej",1
"48","amerykańskim",1
"49","amerykę",1
"50","ameryki",4
"51","analfabeci",1
"52","analfabetyzm",1
"53","anarchista",1
"54","anatomia",1
"55","andersa",2
"56","androidów",1
"57","anglii",2
"58","angloamerykańsku",1
"59","angola",1
"60","aniołków",1
"61","anny",2
"62","anonim",1
"63","antyburżuazyjny",1
"64","antyklerykałowie",1
"65","antykoncepcja",1
"66","antysemici",1
"67","antysemitka",1
"68","aparaty",1
"69","apartamenty",1
"70","apokalipsy",1
"71","arabski",1
"72","arcyksięcia",1
"73","aresztu",1
"74","armia",6
"75","armię",1
"76","armii",14
"77","artykułu",1
"78","artystką",1
"79","aryjczykiem",1
"80","arystokratyczny",1
"81","as",1
"82","asa",1
"83","asasynów",1
"84","ascezy",2
"85","astronauci",1
"86","atak",2
"87","atlantyk",1
"88","atlantyku",1
"89","atomowej",1
"90","attyla",1
"91","august",1
"92","augusta",2
"93","auschwitz",5
"94","auschwitzbirkenau",1
"95","austrio",1
"96","auta",1
"97","autokastracja",1
"98","awanturnicy",1
"99","azja",1
"100","aztekowie",1
"101","azteków",2
"102","baba",2
"103","babcie",1
"104","babie",1
"105","badaberze",1
"106","bagietka",1
"107","bagietki",1
"108","bajka",1
"109","bajką",1
"110","bajkowe",1
"111","bale",1
"112","bali",2
"113","bandyci",1
"114","bandytyzm",1
"115","banitów",1
"116","bankructwa",2
"117","baranek",1
"118","barbara",1
"119","barbary",1
"120","barbarzyńcami",1
"121","barbarzyństwo",1
"122","bartoszewski",1
"123","bastylii",1
"124","baśka",1
"125","baśnie",1
"126","batory",1
"127","bawili",1
"128","bawiono",1
"129","beksą",1
"130","belgijski",1
"131","belgijskie",1
"132","benzyna",1
"133","berezie",1
"134","berezy",1
"135","beria",1
"136","berlin",1
"137","berlinem",1
"138","berlingowiec",1
"139","berlinie",2
"140","bestia",1
"141","bestie",1
"142","betlejemska",1
"143","bez",3
"144","bezlitośni",1
"145","bezpieczny",1
"146","bezpieka",1
"147","bezrobotny",1
"148","bezwzględnej",1
"149","bezzębni",1
"150","będę",1
"151","będziesz",1
"152","bękart",1
"153","bękartem",1
"154","bękartów",1
"155","białego",1
"156","białorusi",1
"157","białorusini",1
"158","białych",2
"159","białym",1
"160","biedakiem",1
"161","biedny",1
"162","biegun",1
"163","bierut",1
"164","bieruta",1
"165","bigamistą",1
"166","bili",1
"167","biła",1
"168","biologiczna",1
"169","biskupowi",1
"170","bite",1
"171","bitwa",2
"172","bitwą",1
"173","bitwę",1
"174","bitwie",1
"175","bitwy",1
"176","biurokrację",1
"177","bizancjum",1
"178","bizantyjskim",1
"179","bizantyjsku",1
"180","biznes",2
"181","blitzkrieg",2
"182","blondynki",1
"183","błąd",1
"184","błękitną",1
"185","boga",1
"186","bogowie",1
"187","bogów",2
"188","bogu",2
"189","bohater",2
"190","bohaterami",1
"191","bohaterem",1
"192","bohaterki",1
"193","bohaterowie",6
"194","bohaterskiego",1
"195","boisz",1
"196","bojowe",4
"197","boksera",1
"198","boku",1
"199","bolesław",5
"200","bolesława",6
"201","boli",1
"202","bolszewickich",1
"203","bolszewicy",1
"204","bombami",1
"205","bombardują",1
"206","bombie",1
"207","bombowe",1
"208","bona",3
"209","bonaparte",1
"210","bonda",1
"211","bony",2
"212","borgii",2
"213","boska",1
"214","boso",1
"215","boże",2
"216","bóg",1
"217","ból",1
"218","bólu",1
"219","bórkomorowski",1
"220","braci",1
"221","brać",1
"222","brakowało",1
"223","brawurowa",1
"224","brazylii",1
"225","brązu",1
"226","breżniew",1
"227","brokułów",1
"228","broni",4
"229","broniący",1
"230","broń",9
"231","browningami",1
"232","brud",2
"233","bruderferajn",1
"234","brudni",1
"235","brudny",1
"236","brugii",1
"237","brutalna",1
"238","brutalne",1
"239","brutalnie",1
"240","brygady",1
"241","brytania",1
"242","brytanii",1
"243","brytyjczycy",1
"244","brytyjczykom",1
"245","brytyjczyków",1
"246","brytyjski",3
"247","brytyjskich",2
"248","brytyjskie",2
"249","brytyjskiej",2
"250","brytyjsku",1
"251","brzydali",1
"252","brzydka",2
"253","budda",1
"254","budowa",2
"255","budować",1
"256","budowniczego",1
"257","buduje",1
"258","bujda",1
"259","bum",1
"260","bunkrze",1
"261","bunt",3
"262","burdel",1
"263","burdele",3
"264","burzliwa",1
"265","bydło",1
"266","byłoby",1
"267","bywali",1
"268","c",1
"269","całą",2
"270","całym",1
"271","capone",1
"272","car",1
"273","carowie",1
"274","carów",1
"275","carscy",1
"276","carska",1
"277","carską",2
"278","caryca",1
"279","carycą",1
"280","casanova",1
"281","casanovy",1
"282","cassino",4
"283","castro",1
"284","cegła",1
"285","cel",2
"286","celowniku",1
"287","center",1
"288","ceny",1
"289","cenzura",2
"290","cenzurę",1
"291","cesarstwie",1
"292","cesarstwo",1
"293","cesarz",1
"294","chalchyn",1
"295","chanel",1
"296","chazarowie",1
"297","chcą",1
"298","chcesz",7
"299","chcę",1
"300","chciał",4
"301","chciałaś",1
"302","chciałbyś",4
"303","chciało",1
"304","chciały",1
"305","chcieli",3
"306","che",1
"307","chiński",2
"308","chińskim",1
"309","chińsku",1
"310","chociażby",1
"311","chodziliśmy",1
"312","choinkowych",1
"313","chorążego",1
"314","choroby",1
"315","chrobrego",6
"316","chrobry",4
"317","chruszczowa",1
"318","chrzcili",1
"319","chrzest",1
"320","chrzestny",1
"321","chrześcijaninem",1
"322","chrztu",1
"323","churchill",4
"324","chwilach",1
"325","chwyta",1
"326","cia",1
"327","ciąża",2
"328","ciążę",1
"329","ciche",1
"330","cichociemni",2
"331","ciekawszego",1
"332","ciemne",1
"333","ciemność",1
"334","cieniu",2
"335","cierpienie",1
"336","ciesz",1
"337","cieśniną",1
"338","ciężarne",1
"339","ciężkie",1
"340","cmentarnymi",1
"341","cmentarzami",1
"342","coco",1
"343","codzienne",1
"344","codziennie",1
"345","cosa",1
"346","córek",1
"347","córką",1
"348","cross",1
"349","crusoe",1
"350","cud",1
"351","cudem",2
"352","cudzołożnicy",1
"353","cukier",1
"354","cukru",1
"355","curieskłodowska",1
"356","cyganie",1
"357","cyngle",1
"358","cyrk",1
"359","cywilów",1
"360","czarne",1
"361","czarnego",1
"362","czarni",1
"363","czarny",3
"364","czarownica",1
"365","czarownice",3
"366","czary",1
"367","czas",1
"368","czasach",4
"369","czasie",4
"370","czasów",1
"371","czaszek",1
"372","czech",1
"373","czechosłowacja",1
"374","czego",5
"375","czernienko",1
"376","czerwcu",2
"377","czerwiec",1
"378","czerwone",1
"379","czerwonej",2
"380","czerwoni",1
"381","czerwonoarmiści",1
"382","czerwonych",1
"383","czerwonym",1
"384","czesi",1
"385","czesku",1
"386","często",1
"387","część",1
"388","człowiek",5
"389","człowieka",2
"390","czołgi",3
"391","czołgiem",1
"392","czołgistów",2
"393","czołgów",1
"394","czołgu",1
"395","czterech",2
"396","cztery",1
"397","czterysta",1
"398","czterystu",2
"399","czym",2
"400","czyn",1
"401","czysto",1
"402","ćwierć",1
"403","da",2
"404","dać",2
"405","dajcie",1
"406","daleki",1
"407","dali",1
"408","dał",1
"409","damą",1
"410","damy",1
"411","dar",1
"412","darwina",1
"413","datę",1
"414","davies",1
"415","dawali",1
"416","dawnego",1
"417","dawnej",4
"418","dawniej",4
"419","dawnych",2
"420","dawnym",2
"421","dąbrówka",1
"422","dday",1
"423","decyduje",1
"424","defetyzm",1
"425","delegacji",1
"426","demaskujemy",1
"427","demokracji",1
"428","demokratyczny",1
"429","demony",1
"430","denazyfikacja",1
"431","despotki",1
"432","destalinizację",1
"433","deutsche",1
"434","dewiantów",1
"435","dezercja",1
"436","diabeł",1
"437","diablice",1
"438","diecie",1
"439","dinozaury",1
"440","disneyland",1
"441","dni",1
"442","dobrawa",2
"443","dobrawy",1
"444","dobrą",1
"445","dobrego",1
"446","dobry",2
"447","dobrych",1
"448","dod",1
"449","dokładnie",2
"450","dokument",1
"451","dolarów",3
"452","dolary",1
"453","dom",2
"454","domestos",1
"455","domowego",1
"456","domowej",3
"457","domowym",1
"458","domu",1
"459","donosiciel",1
"460","donosicielstwa",1
"461","dopłacali",1
"462","dopłacić",1
"463","doprowadził",3
"464","dorabiali",1
"465","dorobek",1
"466","dorosłych",1
"467","dosiadały",1
"468","dosłownie",2
"469","dostał",1
"470","dostałbyś",1
"471","doszło",2
"472","dowcip",3
"473","dowiedz",1
"474","dowodów",1
"475","dowody",1
"476","dowódca",1
"477","dowódcy",1
"478","dowództwo",1
"479","drakuli",2
"480","dranie",1
"481","drapanie",1
"482","dreamteam",1
"483","drinki",1
"484","drobna",1
"485","drobny",1
"486","droga",1
"487","drogach",1
"488","drogą",1
"489","drogo",1
"490","drożdży",1
"491","droższy",1
"492","druga",1
"493","drugiej",1
"494","du",1
"495","dubrawka",1
"496","duczka",1
"497","düsseldorfu",1
"498","dworach",2
"499","dworze",1
"500","dwóch",1
"501","dwudziestu",1
"502","dygnitarze",1
"503","dyktator",2
"504","dyktatora",3
"505","dyktatorem",1
"506","dyktatorów",3
"507","dyktatorzy",1
"508","dynastii",2
"509","dyplomata",1
"510","dyplomatów",1
"511","dyplomaty",1
"512","dyplomatyczne",1
"513","dyskusji",1
"514","dywanowy",2
"515","dywersanci",1
"516","dywizja",1
"517","dywizji",1
"518","dziadek",1
"519","dziadkiem",1
"520","dziadkowie",2
"521","działa",1
"522","działały",2
"523","działce",1
"524","dzieci",11
"525","dzieciństwo",3
"526","dzieciobójstwo",1
"527","dzieckiem",1
"528","dziecko",1
"529","dziecku",1
"530","dziedziczyły",1
"531","dziedzinie",1
"532","dziejach",3
"533","dzieje",2
"534","dzielnica",1
"535","dziennikarstwo",1
"536","dzień",5
"537","dzierzbicki",1
"538","dzierżyński",1
"539","dzierżyńskiego",1
"540","dziesiątki",1
"541","dziewczyny",2
"542","dziewicą",1
"543","dziewice",1
"544","dziewictwo",1
"545","dziewięciu",1
"546","dzięki",6
"547","dziękować",1
"548","dziki",1
"549","dzikie",1
"550","dzisiejszych",2
"551","dziur",1
"552","dziwaczne",1
"553","dziwak",1
"554","dziwne",1
"555","dżihad",1
"556","dżumę",1
"557","edison",1
"558","edisonowie",1
"559","edukacji",1
"560","egipcie",2
"561","egipcjan",1
"562","egipskie",1
"563","egipskiej",1
"564","egzekucje",1
"565","egzekutora",1
"566","egzekutorach",1
"567","ekipą",1
"568","ekscesy",1
"569","ekspertów",1
"570","eksperymenty",1
"571","eksport",1
"572","eksterminację",1
"573","eksterminacji",1
"574","eldorado",1
"575","elektryczne",1
"576","elektrycznym",1
"577","elfy",1
"578","elitarnej",1
"579","elity",1
"580","elon",1
"581","elżbieta",1
"582","emaliowane",1
"583","emerytowany",1
"584","emeryturze",1
"585","epizod",4
"586","epoki",1
"587","ernest",1
"588","erotyczne",5
"589","esbeckie",1
"590","esesmanów",1
"591","europejczycy",1
"592","europejczykach",1
"593","europejczyków",1
"594","europę",1
"595","europie",3
"596","europy",5
"597","eutanazji",1
"598","f",1
"599","fabrykantki",1
"600","faktów",1
"601","falklandy",1
"602","fanaberia",1
"603","farbowane",1
"604","faszystów",1
"605","faszyzmu",1
"606","fatale",1
"607","fekalia",1
"608","feldmarszałek",1
"609","feliks",1
"610","feliksa",1
"611","feministki",1
"612","femme",1
"613","fenicjanie",1
"614","fenomen",1
"615","festung",1
"616","fetyszystki",1
"617","fidela",1
"618","film",1
"619","filmowcy",1
"620","filmów",2
"621","filmu",1
"622","finał",1
"623","finansowym",1
"624","fochy",1
"625","folksdojczów",1
"626","fortuna",1
"627","fortuną",1
"628","fortunę",1
"629","forum",1
"630","francji",7
"631","francuska",1
"632","francuską",1
"633","francuski",1
"634","francuskie",1
"635","francuskiego",1
"636","francuskimi",1
"637","francusku",1
"638","francuzek",1
"639","francuzi",3
"640","francuzów",2
"641","frank",1
"642","franka",1
"643","frankensteina",1
"644","freuda",1
"645","friedrich",1
"646","froncie",3
"647","front",1
"648","frontach",1
"649","frontu",1
"650","fryzjerów",2
"651","führer",1
"652","für",1
"653","futbol",1
"654","futrzaki",1
"655","futrze",1
"656","gafy",1
"657","gajowy",1
"658","galeria",1
"659","galicyjskie",1
"660","gall",1
"661","gangstera",2
"662","gangsterami",1
"663","gangsterskich",1
"664","garniturze",1
"665","garnki",1
"666","garstka",1
"667","gazecie",1
"668","gazety",1
"669","gdakają",1
"670","gdańsk",2
"671","gdyni",1
"672","gej",1
"673","gejów",1
"674","genach",2
"675","generalissimusem",1
"676","generała",2
"677","generałowie",1
"678","generałów",1
"679","geniusze",2
"680","geniuszy",1
"681","geometria",1
"682","germanowie",1
"683","gestapo",3
"684","getcie",1
"685","gębą",1
"686","gimnazjalista",1
"687","ginekolożki",1
"688","ginęły",1
"689","gladiatorzy",1
"690","głodni",1
"691","głodowali",1
"692","głosem",1
"693","głosili",1
"694","głosowałby",1
"695","głosują",1
"696","głośno",1
"697","głowa",1
"698","głową",2
"699","głowę",2
"700","głowie",1
"701","głowy",1
"702","głód",2
"703","głównej",1
"704","głupi",1
"705","głupiec",1
"706","gmach",1
"707","gniew",2
"708","gniezna",1
"709","gniezno",1
"710","go",11
"711","godne",1
"712","godny",1
"713","godzinę",1
"714","gol",1
"715","golasa",1
"716","golibrodę",1
"717","gołąb",1
"718","goły",1
"719","gomułka",1
"720","göring",1
"721","gorsi",1
"722","gorszym",1
"723","gorzałką",1
"724","gorzej",1
"725","gospodarczy",1
"726","gotowi",1
"727","górali",1
"728","góralski",1
"729","górnika",1
"730","gówniana",1
"731","grabią",1
"732","grają",1
"733","grali",1
"734","granicą",1
"735","graniczna",1
"736","grecji",1
"737","grecku",1
"738","grimm",1
"739","grobowca",1
"740","grodnie",1
"741","grom",1
"742","gromią",1
"743","groupies",1
"744","groziło",3
"745","grunwald",1
"746","grupie",1
"747","gruzach",1
"748","grzech",1
"749","guderianem",1
"750","guevary",1
"751","gułagu",1
"752","gumowe",1
"753","gustloffa",1
"754","gwałciciele",3
"755","gwałcić",1
"756","gwałcone",1
"757","gwałt",1
"758","gwałtem",1
"759","gwałty",5
"760","gwiazd",1
"761","gwiazda",1
"762","gwiazdkę",1
"763","gwiezdne",1
"764","habsburgów",1
"765","habsburskiej",2
"766","halinek",1
"767","handlowali",1
"768","haniebna",1
"769","haniebne",1
"770","hansa",1
"771","harem",1
"772","harlequiny",1
"773","heinricha",1
"774","hektarów",2
"775","helena",1
"776","helski",1
"777","hemingway",1
"778","henryk",1
"779","henryka",1
"780","herbatka",1
"781","herman",1
"782","herr",1
"783","hess",1
"784","hetman",1
"785","hienami",1
"786","higiena",1
"787","himmlera",1
"788","hipoteki",1
"789","historia",19
"790","historie",3
"791","historię",3
"792","historii",14
"793","historyczna",1
"794","historyczne",1
"795","historyczny",3
"796","historyk",3
"797","historyka",1
"798","hiszpańskiej",2
"799","hitler",15
"800","hitlera",18
"801","hitlerem",2
"802","hitlerowcami",1
"803","hitlerowców",2
"804","hitlerowcy",1
"805","hity",1
"806","hoc",1
"807","holandii",1
"808","hollywood",1
"809","hollywoodzką",1
"810","holmes",1
"811","holmesa",1
"812","holocaust",1
"813","holocaustu",1
"814","holokaust",2
"815","homofobka",1
"816","homoseksualista",1
"817","homoseksualne",1
"818","hrabiego",1
"819","hunowie",1
"820","husarski",1
"821","husarza",1
"822","hydraulik",1
"823","ibizy",1
"824","idealne",2
"825","idealny",1
"826","idee",1
"827","idioci",1
"828","idzie",1
"829","ignacy",1
"830","igrzyska",1
"831","ii",25
"832","iii",8
"833","ilu",3
"834","imały",1
"835","imienia",1
"836","imieniem",1
"837","imię",6
"838","imigrantom",1
"839","imperializm",1
"840","imperium",8
"841","impotentów",1
"842","imprezowała",1
"843","imprezując",1
"844","inaczej",1
"845","indianie",1
"846","indii",1
"847","inicjacja",1
"848","inkwizycji",1
"849","inni",2
"850","instynkt",1
"851","insygnia",1
"852","internet",2
"853","intryga",1
"854","inwazja",1
"855","inżynierii",1
"856","irackiego",1
"857","irak",1
"858","iron",1
"859","islamowi",1
"860","islamu",1
"861","islandii",1
"862","istniał",4
"863","istniała",4
"864","istnieli",2
"865","iv",1
"866","iwo",1
"867","izraela",1
"868","izraelem",1
"869","izraelskiego",1
"870","jadali",1
"871","jadano",1
"872","jadła",1
"873","jadły",1
"874","jadowitych",1
"875","jadwiga",1
"876","jaga",1
"877","jagiellonicum",1
"878","jagiellonki",1
"879","jagiellonowie",2
"880","jagiellonów",2
"881","jagiellończyk",1
"882","jagiellońska",1
"883","jagiełło",2
"884","jagiełły",1
"885","jaja",1
"886","jajecznica",1
"887","jaka",1
"888","jaką",1
"889","jakim",3
"890","jakub",1
"891","jakuba",1
"892","jakubem",1
"893","jałtańska",1
"894","jan",1
"895","jana",1
"896","janka",1
"897","japończykami",1
"898","japończyków",1
"899","japońskich",1
"900","jaruzelskiego",1
"901","jaskinie",1
"902","jedli",2
"903","jedną",1
"904","jednego",2
"905","jednej",1
"906","jednocześnie",1
"907","jednostki",1
"908","jednym",3
"909","jedwabnem",1
"910","jedyne",1
"911","jedyny",3
"912","jedzie",1
"913","jenieckich",1
"914","jeńcach",1
"915","jeńców",4
"916","jerozolimy",1
"917","jesteś",5
"918","jesteśmy",1
"919","jeść",3
"920","jezuitów",1
"921","jezus",1
"922","jeździli",1
"923","jeździło",1
"924","jeźdźcy",1
"925","język",1
"926","jima",1
"927","john",2
"928","jork",1
"929","józef",1
"930","józefa",3
"931","judaizm",2
"932","kaci",2
"933","kadrówki",2
"934","kaina",1
"935","kakao",1
"936","kalafior",1
"937","kali",1
"938","kamasutra",1
"939","kamieniu",1
"940","kamikadze",1
"941","kamikaze",1
"942","kampania",1
"943","kampanię",1
"944","kampanii",3
"945","kampf",1
"946","kanalizacja",1
"947","kanały",1
"948","kangur",1
"949","kangurami",1
"950","kanibale",1
"951","kanibalizm",1
"952","kanibalizmu",1
"953","kapitalizmem",1
"954","kapitan",1
"955","kapitulacji",1
"956","kapralem",1
"957","kapustę",1
"958","karaibach",1
"959","karaibów",1
"960","karaluchy",1
"961","karczochy",1
"962","kariera",1
"963","karierę",1
"964","kariery",1
"965","karły",1
"966","karola",1
"967","karpackiej",1
"968","kart",1
"969","kartki",1
"970","kartuskiej",2
"971","karty",1
"972","kary",1
"973","kasia",1
"974","kaszanka",1
"975","kata",1
"976","katarzyna",4
"977","katarzyny",1
"978","katastrofa",1
"979","katastrofy",1
"980","katolicyzm",1
"981","katolik",1
"982","katowski",1
"983","katyniu",3
"984","katyń",1
"985","kawalerii",1
"986","kawalerzystów",1
"987","kawał",1
"988","kawały",1
"989","kawior",1
"990","kazać",1
"991","kazał",2
"992","kazanie",1
"993","kazirodcy",1
"994","kazirodcza",1
"995","kazirodczy",1
"996","kazirodztwo",1
"997","kennedy",1
"998","kgb",2
"999","kibel",1
"1000","kiblu",1
"1001","kidon",1
"1002","kiedyś",1
"1003","kielichy",1
"1004","kierowcy",2
"1005","kilimandżaro",1
"1006","kilku",2
"1007","kilkuletnie",1
"1008","kilogram",1
"1009","kim",6
"1010","kioskarz",1
"1011","kiszczaka",2
"1012","kitlu",1
"1013","klątwa",1
"1014","klątwy",1
"1015","kleopatra",1
"1016","kleru",1
"1017","klęsce",1
"1018","klęskę",1
"1019","klientek",1
"1020","kloss",1
"1021","kłamał",2
"1022","kłamie",2
"1023","kłamstwo",6
"1024","kobieca",1
"1025","kobieciarz",1
"1026","kobiecy",1
"1027","kobiet",8
"1028","kobieta",5
"1029","kobietach",2
"1030","kobietę",2
"1031","kobietom",1
"1032","kobiety",11
"1033","kochała",1
"1034","kochanek",2
"1035","kochanie",1
"1036","kochankiem",1
"1037","kochankowie",1
"1038","kocich",1
"1039","kod",1
"1040","kodeks",1
"1041","kokainę",1
"1042","kokainie",1
"1043","kokosa",1
"1044","kolaborant",1
"1045","kolaborujące",1
"1046","kolację",1
"1047","kolanach",1
"1048","kolega",1
"1049","kolejny",1
"1050","kolejowej",1
"1051","kolonia",1
"1052","kolonią",1
"1053","kolonii",1
"1054","kolor",1
"1055","koloseum",1
"1056","kolumban",1
"1057","kolumna",1
"1058","kołobanow",1
"1059","komando",2
"1060","komandosi",4
"1061","komandosów",1
"1062","kometę",1
"1063","komis",1
"1064","komórka",1
"1065","kompromitacja",1
"1066","komputer",1
"1067","komunistami",1
"1068","komunistów",2
"1069","komunistyczna",1
"1070","komunistycznej",1
"1071","komuniści",1
"1072","komunizmu",1
"1073","komuny",2
"1074","koncentracyjny",1
"1075","koncentracyjnych",1
"1076","konferencja",1
"1077","konfucjusza",1
"1078","koniak",1
"1079","konie",1
"1080","konsekwencji",1
"1081","konspiracja",1
"1082","konstantin",1
"1083","kontra",1
"1084","kontratakuje",1
"1085","kontroli",1
"1086","kontynencie",1
"1087","konwersji",1
"1088","koń",2
"1089","końce",1
"1090","kopciuszek",1
"1091","kopiejek",1
"1092","koppe",1
"1093","korea",2
"1094","korekta",1
"1095","koronerów",1
"1096","koronę",1
"1097","korony",1
"1098","korporacja",1
"1099","korsarze",1
"1100","korsuniem",1
"1101","korzystają",1
"1102","korzystał",1
"1103","kosa",1
"1104","kosą",1
"1105","kosmos",2
"1106","kosza",1
"1107","koszmar",1
"1108","koszmarny",1
"1109","kosztowała",2
"1110","kosztowało",1
"1111","kosztowały",1
"1112","kosztuje",1
"1113","kościele",1
"1114","kościoła",2
"1115","kościuszko",1
"1116","kot",1
"1117","kota",2
"1118","kotów",2
"1119","koty",2
"1120","kółkach",1
"1121","kpinę",1
"1122","kradły",1
"1123","kradzież",1
"1124","kradzieży",2
"1125","krajowa",3
"1126","krajowej",11
"1127","krakau",1
"1128","krakowa",2
"1129","krakowem",1
"1130","krakowie",3
"1131","krakowska",1
"1132","krakowskiego",1
"1133","krakowskiej",1
"1134","krakowskim",1
"1135","kraków",4
"1136","krągłości",1
"1137","krążowniki",1
"1138","kredytychwilówki",1
"1139","kremlowskiej",1
"1140","kres",1
"1141","krew",4
"1142","krętactwa",1
"1143","kroił",1
"1144","krok",1
"1145","król",11
"1146","króla",9
"1147","królami",1
"1148","królem",2
"1149","królestwo",1
"1150","królewicz",1
"1151","królewska",2
"1152","królewskie",1
"1153","królewskiej",1
"1154","królewskim",1
"1155","królowej",4
"1156","królowie",1
"1157","królów",2
"1158","krótka",4
"1159","krótkie",1
"1160","krucjat",1
"1161","krüger",1
"1162","krwawa",2
"1163","krwawe",1
"1164","krwawy",1
"1165","krwawym",1
"1166","krwi",1
"1167","krwią",1
"1168","krwiopijców",2
"1169","kryjącym",1
"1170","kryjomu",1
"1171","kryminaliści",1
"1172","kryminalna",1
"1173","krysia",1
"1174","księdza",2
"1175","księdzem",1
"1176","księstwie",1
"1177","księża",1
"1178","księżna",2
"1179","księżnej",1
"1180","księżniczkę",1
"1181","księżniczki",3
"1182","kształt",1
"1183","którą",1
"1184","któremu",2
"1185","kuba",1
"1186","kubańscy",1
"1187","kubańska",1
"1188","kubraku",1
"1189","kuchni",2
"1190","kuchnia",2
"1191","kuchnię",1
"1192","kula",1
"1193","kulcie",1
"1194","kulczyk",1
"1195","kule",1
"1196","kuli",1
"1197","kulisy",1
"1198","kultura",1
"1199","kultury",1
"1200","kupić",1
"1201","kupiłeś",1
"1202","kupuj",1
"1203","kupy",1
"1204","kurierów",1
"1205","kurnik",1
"1206","kurs",1
"1207","kwasem",1
"1208","kwiecie",1
"1209","l",1
"1210","la",1
"1211","lampami",1
"1212","lampek",1
"1213","lata",3
"1214","latach",1
"1215","latarni",1
"1216","ląd",1
"1217","leci",1
"1218","leciwe",1
"1219","legenda",1
"1220","legendy",1
"1221","legion",2
"1222","legionista",1
"1223","legionistach",1
"1224","legioniści",1
"1225","legioniście",1
"1226","legionowa",1
"1227","lekarstwem",1
"1228","lekarstwo",3
"1229","lekarze",1
"1230","lekcjach",1
"1231","lekkie",1
"1232","lektura",1
"1233","lenin",1
"1234","lenina",1
"1235","leningradzie",1
"1236","leningradzki",1
"1237","lennicy",1
"1238","leonardo",2
"1239","leonid",1
"1240","lepsze",1
"1241","lepszego",1
"1242","lesbijka",1
"1243","lesbijskie",1
"1244","leszczyńskiej",1
"1245","leśnych",1
"1246","letnie",1
"1247","lew",1
"1248","leżaki",1
"1249","leżąco",1
"1250","liberia",1
"1251","liczeniu",1
"1252","liczyć",3
"1253","liczył",1
"1254","liderem",1
"1255","likwidacja",1
"1256","linii",2
"1257","lipny",1
"1258","lisa",2
"1259","lisowczycy",1
"1260","lisowczyka",1
"1261","litwie",1
"1262","lochy",1
"1263","lodowym",1
"1264","lodówek",1
"1265","lokatora",1
"1266","lorenz",1
"1267","los",3
"1268","losach",1
"1269","losie",2
"1270","losy",2
"1271","loterię",1
"1272","lotnictwa",1
"1273","lotnictwo",1
"1274","lotnicy",1
