"","Var1","Freq"
"2460","rozpustni",1
"2461","rozpusty",1
"2462","rozróba",1
"2463","rozrywki",1
"2464","rozstrzelać",1
"2465","rozumiał",1
"2466","rozwalamy",1
"2467","rozwiązanie",1
"2468","rozwodem",1
"2469","rozwody",1
"2470","równikowym",1
"2471","różne",1
"2472","rp",4
"2473","ruble",1
"2474","rudolf",1
"2475","rudolfa",1
"2476","rumunii",1
"2477","rumuńskiej",1
"2478","rusek",1
"2479","ruskim",1
"2480","ryba",1
"2481","rycerzem",1
"2482","rychtowała",1
"2483","ryczą",1
"2484","rynek",1
"2485","rynku",2
"2486","rysunku",1
"2487","rytualne",1
"2488","ryzykowna",1
"2489","rządzi",1
"2490","rzecz",2
"2491","rzeczpospolita",2
"2492","rzeczpospolitej",9
"2493","rzeczy",2
"2494","rzeczywistości",2
"2495","rzeszą",1
"2496","rzeszy",6
"2497","rzezi",1
"2498","rzeź",2
"2499","rzeźnicy",1
"2500","rzymianie",2
"2501","rzymie",4
"2502","rzymscy",2
"2503","rzymski",1
"2504","rzymskich",1
"2505","rzymskie",1
"2506","rzymskiemu",1
"2507","rzymskim",1
"2508","rzymu",1
"2509","s",1
"2510","sacharyna",1
"2511","saddam",1
"2512","sadysta",1
"2513","sadystycznymi",1
"2514","sadza",1
"2515","saladyna",1
"2516","sam",1
"2517","sami",2
"2518","samobójcę",1
"2519","samobójcza",1
"2520","samochodowy",1
"2521","samochodu",1
"2522","samolot",1
"2523","samolotów",1
"2524","samoloty",1
"2525","samuel",1
"2526","saperów",1
"2527","sarmackie",2
"2528","sasa",1
"2529","sąd",3
"2530","sąsiada",1
"2531","sąsiadowała",1
"2532","schudniesz",1
"2533","schwytania",1
"2534","sekret",3
"2535","sekrety",2
"2536","seks",9
"2537","seksbomba",1
"2538","seksbombę",1
"2539","seksie",2
"2540","seksualna",1
"2541","seksualną",1
"2542","seksualne",1
"2543","seksualnego",1
"2544","sekund",1
"2545","sekundę",1
"2546","sens",1
"2547","sensacyjnego",1
"2548","serca",1
"2549","serce",2
"2550","sercem",1
"2551","sercu",1
"2552","seryjne",1
"2553","seryjny",2
"2554","setki",6
"2555","sflaczałe",1
"2556","sforza",3
"2557","sforzy",1
"2558","sherlock",1
"2559","sherlocka",1
"2560","shermanie",1
"2561","siał",1
"2562","siarka",1
"2563","siebie",1
"2564","siedem",5
"2565","siedlisko",1
"2566","siedmiu",2
"2567","sielanka",1
"2568","sierpień",1
"2569","sił",1
"2570","siłaczki",1
"2571","siostra",1
"2572","siostry",1
"2573","skalskiego",1
"2574","skandynawii",1
"2575","skandynawsku",1
"2576","skarb",1
"2577","skarbcu",1
"2578","skarbowe",1
"2579","skarpetki",1
"2580","skazanych",1
"2581","skazanym",1
"2582","skazuje",1
"2583","skórze",1
"2584","skrobanek",1
"2585","skrócie",1
"2586","skutecznie",2
"2587","skuteczność",1
"2588","skuteczny",1
"2589","skywalker",1
"2590","sławnym",1
"2591","sławojce",1
"2592","sławy",1
"2593","słodzik",1
"2594","słonie",1
"2595","słowację",1
"2596","słowacji",1
"2597","słowacy",1
"2598","słowian",1
"2599","słów",5
"2600","służącą",1
"2601","służba",2
"2602","służby",2
"2603","służebnica",1
"2604","służyć",1
"2605","słynna",1
"2606","słynnej",1
"2607","słynny",2
"2608","słyszeliście",1
"2609","smalcu",1
"2610","smarkacze",1
"2611","smród",1
"2612","smutnym",1
"2613","snajpera",1
"2614","sny",1
"2615","sobieski",2
"2616","sobieskiego",2
"2617","sobieskiej",1
"2618","sobr",1
"2619","socjalistyczna",1
"2620","socjopatami",1
"2621","sojusz",2
"2622","sojusznicy",1
"2623","sojusznikiem",1
"2624","solahütte",1
"2625","solidarnością",1
"2626","sonderkommando",1
"2627","sosabowskiego",1
"2628","sowieci",1
"2629","sowieckie",4
"2630","sowieckiej",1
"2631","sowietów",1
"2632","spa",1
"2633","spadkobierca",1
"2634","spadochroniarzy",2
"2635","spalinowymi",1
"2636","sparaliżował",1
"2637","sparcie",1
"2638","spectre",1
"2639","spektakularna",1
"2640","spędzali",1
"2641","spirytus",1
"2642","spisać",1
"2643","spitfireów",1
"2644","spluwą",1
"2645","spłonęło",1
"2646","spod",1
"2647","spodziewa",1
"2648","spojrzenie",1
"2649","spokój",1
"2650","społeczne",1
"2651","sport",3
"2652","sportowców",1
"2653","sposobów",2
"2654","sposoby",3
"2655","spódnicę",1
"2656","spódnicy",2
"2657","spójrzmy",1
"2658","sprawa",3
"2659","sprawdzamy",3
"2660","sprawdzić",1
"2661","sprawdź",1
"2662","sprawiedliwość",2
"2663","sprawiło",1
"2664","sprowadziła",1
"2665","spryciarz",1
"2666","sprzeciwiali",1
"2667","sprzed",6
"2668","sprzedać",1
"2669","sprzedam",1
"2670","sprzedawali",1
"2671","ss",2
"2672","ssman",1
"2673","stać",1
"2674","stalin",10
"2675","stalina",8
"2676","stalinem",1
"2677","stalingrad",2
"2678","stalinie",1
"2679","stalinowskiego",1
"2680","stalinowskiej",1
"2681","stalking",1
"2682","stalowej",1
"2683","stał",1
"2684","stała",1
"2685","stało",5
"2686","stały",1
"2687","stan",1
"2688","stanach",1
"2689","stanęli",1
"2690","stanisław",2
"2691","stanu",2
"2692","stany",1
"2693","starcie",1
"2694","starości",1
"2695","starość",1
"2696","starożytnego",1
"2697","starożytnej",2
"2698","starożytni",1
"2699","starożytności",1
"2700","starożytny",1
"2701","starożytnych",2
"2702","starożytnym",6
"2703","starszym",1
"2704","stary",2
"2705","statki",1
"2706","stefan",1
"2707","sto",7
"2708","stoi",1
"2709","strach",2
"2710","stracić",1
"2711","strajków",1
"2712","strasznym",1
"2713","straty",1
"2714","strażnicy",2
"2715","strefa",1
"2716","strona",3
"2717","strony",1
"2718","stryczka",1
"2719","strzał",1
"2720","strzelają",1
"2721","strzelali",1
"2722","strzelania",2
"2723","strzelanie",1
"2724","strzępy",1
"2725","stu",1
"2726","studenckiego",1
"2727","student",1
"2728","stuleci",1
"2729","stulecia",1
"2730","stuletnia",1
"2731","stuosobowy",1
"2732","styczniowego",1
"2733","stylu",8
"2734","sukces",2
"2735","sukcesu",1
"2736","sukiennic",1
"2737","suknie",1
"2738","sumienie",1
"2739","superbroń",1
"2740","superszpiegów",1
"2741","survival",2
"2742","sutannach",1
"2743","swastyką",1
"2744","swoich",3
"2745","swoim",3
"2746","swoją",2
"2747","swojego",4
"2748","swojej",3
"2749","sybir",1
"2750","sybirze",1
"2751","sycylijską",1
"2752","syfilitycy",1
"2753","sylwester",2
"2754","sylwestra",1
"2755","sylwetka",1
"2756","syn",2
"2757","syna",2
"2758","synowi",1
"2759","synowie",1
"2760","sypiać",1
"2761","sypialni",2
"2762","sypiała",1
"2763","sypiało",1
"2764","sypiały",1
"2765","sytuacji",2
"2766","szakale",1
"2767","szaleli",1
"2768","szaleńców",1
"2769","szaleńcy",1
"2770","szaleństwo",1
"2771","szalona",1
"2772","szalonych",1
"2773","szampan",1
"2774","szampańska",1
"2775","szans",2
"2776","szanse",1
"2777","szarika",1
"2778","szatański",1
"2779","szczecina",1
"2780","szczekają",1
"2781","szczęście",1
"2782","szczęśliwa",1
"2783","szczęśliwe",1
"2784","szczodry",1
"2785","szczurów",1
"2786","szczury",1
"2787","szedł",1
"2788","szefa",3
"2789","szela",1
"2790","szelą",1
"2791","szesnastolatków",1
"2792","sześć",1
"2793","sześćdziesiątych",1
"2794","szkocki",1
"2795","szkole",4
"2796","szkolono",1
"2797","szkoła",2
"2798","szkorbut",1
"2799","szlachcianka",1
"2800","szlachetni",1
"2801","szlak",1
"2802","szokująca",1
"2803","szokujący",1
"2804","szokujących",1
"2805","szopka",1
"2806","szos",1
"2807","szpiega",1
"2808","szpiegiem",1
"2809","szpitale",1
"2810","sztuka",6
"2811","szturmują",1
"2812","sztylet",1
"2813","szwadron",1
"2814","szwagier",1
"2815","szwedzki",2
"2816","szwedzkorosyjska",1
"2817","szwedzku",1
"2818","szwejka",1
"2819","szyfrów",1
"2820","szynka",1
"2821","ściąć",1
"2822","ściga",1
"2823","śląska",1
"2824","ślepy",1
"2825","ślub",2
"2826","śmiały",1
"2827","śmierci",11
"2828","śmiercią",1
"2829","śmierć",4
"2830","śmierdziały",1
"2831","śmiertelnie",1
"2832","śmiertelny",1
"2833","śmietanie",1
"2834","śmigłyrydz",1
"2835","śniadanie",2
"2836","śnieg",1
"2837","śniło",1
"2838","śpicie",1
"2839","średniowiecza",4
"2840","średniowieczna",3
"2841","średniowieczne",2
"2842","średniowiecznej",3
"2843","średniowieczni",2
"2844","średniowiecznych",1
"2845","średniowieczu",8
"2846","środkowej",1
"2847","świat",5
"2848","świata",6
"2849","świateł",1
"2850","światowa",1
"2851","światową",2
"2852","światowej",16
"2853","światu",2
"2854","świecie",2
"2855","świerszczyk",1
"2856","święci",2
"2857","święta",1
"2858","świętego",3
"2859","święto",1
"2860","świętosławie",1
"2861","świętowali",1
"2862","świętowano",1
"2863","święty",5
"2864","świętym",2
"2865","świniopasem",1
"2866","t",1
"2867","tabletka",1
"2868","tacy",2
"2869","tadeusz",2
"2870","tajemnica",3
"2871","tajemnice",2
"2872","tajna",5
"2873","tajniki",1
"2874","tajnych",1
"2875","tajnym",1
"2876","takiego",3
"2877","talent",1
"2878","tallina",1
"2879","tancerkę",1
"2880","tanio",1
"2881","tańczyć",1
"2882","tańszą",1
"2883","tchórze",1
"2884","tchórzem",1
"2885","teatralny",1
"2886","technologiczna",1
"2887","teksasu",1
"2888","tekstu",1
"2889","telefon",1
"2890","telenowela",2
"2891","telenoweli",1
"2892","telesuperheterodyna",1
"2893","telewizję",1
"2894","templariusze",1
"2895","teoria",1
"2896","terroru",1
"2897","terrorysta",1
"2898","terrorystki",1
"2899","terroryści",1
"2900","terroryzmem",1
"2901","terrorze",1
"2902","teściowej",1
"2903","tę",2
"2904","thief",1
"2905","thora",1
"2906","thugach",1
"2907","titanica",1
"2908","tle",1
"2909","tłuczona",1
"2910","tłusta",1
"2911","toalety",1
"2912","tobruku",2
"2913","tolkiena",1
"2914","torturach",1
"2915","tortury",2
"2916","totalitaryzm",1
"2917","towar",1
"2918","trade",1
"2919","tragedia",1
"2920","traktowali",1
"2921","trener",1
"2922","trening",2
"2923","trenowali",1
"2924","tresowane",1
"2925","tron",3
"2926","tronie",2
"2927","tronu",1
"2928","tropie",1
"2929","truciciel",1
"2930","trucicielka",1
"2931","trucizna",2
"2932","trudna",1
"2933","trudno",2
"2934","truman",1
"2935","trupami",1
"2936","trupów",1
"2937","trupy",2
"2938","trzech",1
"2939","trzeci",1
"2940","trzeciej",1
"2941","trzy",5
"2942","trzydziestu",1
"2943","trzydzieści",1
"2944","trzymał",1
"2945","trzystu",1
"2946","tudorowie",1
"2947","tudorów",1
"2948","tuhajbejowicz",1
"2949","tureckiej",1
"2950","turków",1
"2951","twardzieli",1
"2952","twarz",2
"2953","twojego",1
"2954","twórców",1
"2955","tyfus",2
"2956","tyfusem",1
"2957","tygrysa",1
"2958","tyle",2
"2959","tyłki",1
"2960","typowi",1
"2961","tyran",3
"2962","tyrani",1
"2963","tyrania",1
"2964","tyranów",1
"2965","tyru",1
"2966","tysiąc",2
"2967","tysiąca",1
"2968","tysiącach",2
"2969","tysiące",1
"2970","tysiącletnie",1
"2971","tysiącom",1
"2972","tysięcy",5
"2973","ubić",1
"2974","uboga",1
"2975","uboot",1
"2976","uboota",1
"2977","ubootów",1
"2978","ubooty",1
"2979","uchlał",1
"2980","uciec",1
"2981","ucieczka",2
"2982","uciekali",1
"2983","uczelni",1
"2984","uczeni",1
"2985","uczestnicy",1
"2986","uczestników",1
"2987","uczyli",2
"2988","uczył",1
"2989","uczyły",2
"2990","udało",1
"2991","udane",1
"2992","udawały",1
"2993","uderzają",1
"2994","udowadnia",1
"2995","udowodniła",1
"2996","udowodnimy",1
"2997","udział",1
"2998","ugotowany",1
"2999","ukamienowanie",1
"3000","ukarać",1
"3001","ukarano",1
"3002","ukochanej",1
"3003","ukradli",1
"3004","ukradł",1
"3005","ukradła",1
"3006","ukraina",1
"3007","ukrainę",1
"3008","ukrainy",1
"3009","ukraińcy",3
"3010","ukraińskie",1
"3011","ukraińskiej",1
"3012","ukryć",1
"3013","ulgą",1
"3014","ulicą",1
"3015","ulubiona",1
"3016","ulubiony",1
"3017","ułańskie",1
"3018","umarł",1
"3019","umierać",1
"3020","umór",1
"3021","unicestwił",1
"3022","uniewinnił",2
"3023","unikalne",1
"3024","uniknąć",1
"3025","uniknął",1
"3026","upadkowi",1
"3027","upadku",3
"3028","upiór",1
"3029","upokorzył",1
"3030","uprawiać",1
"3031","uprawiasz",1
"3032","uprowadzają",1
"3033","uratowali",2
"3034","uratował",1
"3035","uratowała",1
"3036","uratowało",2
"3037","urwane",1
"3038","urządzić",1
"3039","urządził",1
"3040","urzędu",1
"3041","usa",2
"3042","usług",1
"3043","usługach",1
"3044","usługi",1
"3045","usprawiedliwić",1
"3046","utalentowaną",1
"3047","utopia",1
"3048","uważaj",1
"3049","uwierzyć",1
"3050","uwierzysz",2
"3051","uwodzenia",1
"3052","uwodziciel",1
"3053","użytkowa",1
"3054","używały",1
"3055","valentino",1
"3056","vatileaks",1
"3057","vercors",1
"3058","vichy",1
"3059","vinci",2
"3060","vive",1
"3061","volksdeutsche",1
"3062","waffen",1
"3063","waffenss",1
"3064","wagę",1
"3065","waginach",1
"3066","wakacje",1
"3067","wakacji",1
"3068","wakacyjny",1
"3069","walce",1
"3070","walczących",2
"3071","walczono",1
"3072","walczy",1
"3073","walczyć",2
"3074","walczył",1
"3075","walczyła",1
"3076","walczyły",1
"3077","walezy",1
"3078","walk",1
"3079","walki",1
"3080","wały",1
"3081","wampir",1
"3082","wampira",2
"3083","wampirów",1
"3084","wampiry",1
"3085","wani",1
"3086","wanna",1
"3087","wariaci",1
"3088","wariat",1
"3089","wariatów",1
"3090","warszawa",3
"3091","warszawą",1
"3092","warszawie",3
"3093","warszawscy",1
"3094","warszawskie",1
"3095","warszawskiego",3
"3096","warszawskim",3
"3097","warszawy",1
"3098","wart",1
"3099","warto",2
"3100","wartość",1
"3101","waszym",1
"3102","waterloo",1
"3103","waza",1
"3104","wazów",1
"3105","ważne",1
"3106","wąchanie",1
"3107","wąglikiem",1
"3108","wbito",1
"3109","wcale",7
"3110","wciągasz",1
"3111","wciąż",1
"3112","wcześniej",3
"3113","wdówki",1
"3114","wehrmachcie",1
"3115","wehrmachtu",2
"3116","wejść",1
"3117","wellington",1
"3118","wersja",2
"3119","wersję",1
"3120","weselsza",1
"3121","weselu",2
"3122","west",1
"3123","westchnień",1
"3124","westerplatte",2
"3125","weteranów",1
"3126","weź",2
"3127","węgla",1
"3128","węgrzy",1
"3129","wiatr",1
"3130","widmo",1
"3131","widok",1
"3132","widzi",1
"3133","widzieliśmy",1
"3134","wiecie",1
"3135","wiedział",2
"3136","wiedziałeś",1
"3137","wiedzieć",2
"3138","wiedzieli",2
"3139","wiedzieliby",1
"3140","wiedzy",1
"3141","wiedźma",1
"3142","wiek",1
"3143","wiekach",1
"3144","wieku",12
"3145","wielka",7
"3146","wielkanoc",2
"3147","wielkanoce",1
"3148","wielką",1
"3149","wielki",2
"3150","wielkich",1
"3151","wielkie",6
"3152","wielkiego",5
"3153","wielkiej",3
"3154","wielkim",4
"3155","wiemy",3
"3156","wieniawa",1
"3157","wierni",1
"3158","wiernych",1
"3159","wiersze",1
"3160","wierzyli",3
"3161","wiesz",1
"3162","wieszcz",1
"3163","wieś",1
"3164","wietnamie",1
"3165","wieżowiec",1
"3166","więzienia",1
"3167","więźniów",4
"3168","wigilię",2
"3169","wikingów",1
"3170","wilczek",1
"3171","wileńska",1
"3172","wilhelma",1
"3173","wilkołak",1
"3174","wincenty",1
"3175","winna",2
"3176","wino",1
"3177","winston",1
"3178","winy",1
"3179","wisiała",1
"3180","wisłą",1
"3181","wisły",1
"3182","witold",2
"3183","witolda",1
"3184","witos",1
"3185","wiwatował",1
"3186","wizytę",1
"3187","wkraczają",1
"3188","władcą",1
"3189","władców",5
"3190","władcy",1
"3191","władczyni",1
"3192","władimir",1
"3193","władysław",3
"3194","władysława",2
"3195","władza",1
"3196","władzą",1
"3197","władzę",1
"3198","władzy",2
"3199","własną",1
"3200","własne",1
"3201","własnego",2
"3202","własnej",1
"3203","własny",1
"3204","właściwie",2
"3205","włos",1
"3206","włosi",2
"3207","włoski",2
"3208","włosy",1
"3209","włoszka",1
"3210","wmówiły",1
"3211","wnioski",1
"3212","woda",1
"3213","wodociągi",1
"3214","wodza",1
"3215","wojciecha",2
"3216","wojenne",1
"3217","wojenny",1
"3218","wojna",5
"3219","wojną",4
"3220","wojnę",8
"3221","wojnie",7
"3222","wojny",22
"3223","wojska",1
"3224","wojsko",2
"3225","wojskowa",1
"3226","wojsku",1
"3227","wojtek",1
"3228","wolał",1
"3229","woli",2
"3230","wolna",1
"3231","wolnej",1
"3232","wolno",3
"3233","wolności",1
"3234","wolność",1
"3235","wolnych",1
"3236","wolnym",3
"3237","worku",1
"3238","world",1
"3239","wódka",2
"3240","wódką",1
"3241","wódki",1
"3242","wpadki",1
"3243","wpuściła",1
"3244","wrobili",1
"3245","wrogiem",1
"3246","wróg",7
"3247","wrzącym",1
"3248","września",1
"3249","wrześniową",1
"3250","wrześniowej",3
"3251","wrześniu",4
"3252","wschodniego",1
"3253","wschodniej",1
"3254","wschodnim",1
"3255","wschodu",1
"3256","wschód",3
"3257","wskazówek",1
"3258","wspomnienia",1
"3259","wspólnego",3
"3260","wspólnej",1
"3261","współczesnych",1
"3262","wstrząsnęła",1
"3263","wstyd",1
"3264","wstydliwa",1
"3265","wstydliwe",1
"3266","wstydzić",2
"3267","wszech",1
"3268","wszy",1
"3269","wszystkiemu",1
"3270","wśród",1
"3271","wujku",1
"3272","wybici",1
"3273","wybierali",1
"3274","wybijemy",1
"3275","wybitnych",2
"3276","wybitnym",1
"3277","wyborcza",1
"3278","wybory",1
"3279","wybrany",1
"3280","wybuch",1
"3281","wybuchło",2
"3282","wybuchnąć",1
"3283","wychować",1
"3284","wychowania",1
"3285","wychowawcze",1
"3286","wychowywano",1
"3287","wyciągnąć",1
"3288","wycieczka",1
"3289","wycinali",1
"3290","wyczyn",2
"3291","wydała",1
"3292","wydarzyły",1
"3293","wydawać",1
"3294","wyglądać",2
"3295","wyglądał",5
"3296","wyglądała",6
"3297","wyglądało",6
"3298","wygrać",3
"3299","wygrali",1
"3300","wygralibyśmy",1
"3301","wygrał",1
"3302","wyjaśniamy",2
"3303","wyklejanki",1
"3304","wykorzystania",1
"3305","wykorzystywać",1
"3306","wykorzystywali",1
"3307","wymarsz",1
"3308","wymazano",1
"3309","wymiotuj",1
"3310","wymordowali",1
"3311","wymysł",1
"3312","wymyślił",1
"3313","wymyślono",1
"3314","wynalazek",1
"3315","wynalazków",2
"3316","wynalazł",1
"3317","wynalezieniem",1
"3318","wynaleziono",1
"3319","wypadek",1
"3320","wypadki",1
"3321","wypowiedziała",1
"3322","wypowiedzianych",1
"3323","wyprawa",1
"3324","wyrachowana",1
"3325","wyrok",1
"3326","wyruszającego",1
"3327","wyrwane",1
"3328","wysadzić",1
"3329","wysp",1
"3330","wyspie",1
"3331","wystarczyło",1
"3332","wyswatać",1
"3333","wyszedł",1
"3334","wyścigi",1
"3335","wytruła",1
"3336","wytrysk",1
"3337","wytworna",1
"3338","wywalczyły",1
"3339","wywiadu",2
"3340","wywłoka",1
"3341","wywołał",3
"3342","wywołała",1
"3343","wywrotowcy",1
"3344","wyzwolenie",1
"3345","wyzwoliciele",1
"3346","wyzwolony",1
"3347","wyzysk",1
"3348","wyżywienie",1
"3349","wziąć",1
"3350","wziął",4
"3351","wzięła",3
"3352","wzięły",1
"3353","wzorem",1
"3354","xiii",1
"3355","xivwiecznej",1
"3356","xix",6
"3357","xixwieczne",1
"3358","xixwieczny",1
"3359","xixwiecznych",1
"3360","xixwiecznym",2
"3361","xviiiwiecznej",1
"3362","xviiiwiecznym",1
"3363","xviiwieczne",1
"3364","xviiwiecznym",1
"3365","xviwiecznych",1
"3366","xx",4
"3367","yontan",1
"3368","zaatakować",1
"3369","zaatakował",1
"3370","zabawa",2
"3371","zabawki",2
"3372","zabawy",1
"3373","zabezpieczyć",1
"3374","zabić",2
"3375","zabij",1
"3376","zabijać",1
"3377","zabijała",1
"3378","zabijały",1
"3379","zabili",2
"3380","zabił",2
"3381","zabiłem",1
"3382","zabiły",2
"3383","zabój",1
"3384","zabójca",1
"3385","zabójcą",1
"3386","zabójców",1
"3387","zabójczo",1
"3388","zabójstwem",1
"3389","zaburzenia",1
"3390","zabytków",1
"3391","zachodni",1
"3392","zachodnie",1
"3393","zachodnim",1
"3394","zachować",1
"3395","zachód",1
"3396","zachwycony",1
"3397","zaczął",1
"3398","zaczęła",2
"3399","zaczynali",1
"3400","zadaniu",1
"3401","zadecydowało",1
"3402","zadłużony",1
"3403","zadrżało",1
"3404","zadziwiły",1
"3405","zafascynowany",1
"3406","zaginiona",1
"3407","zagładę",2
"3408","zagłady",1
"3409","zajął",1
"3410","zajeżdżać",1
"3411","zajęcy",1
"3412","zajść",1
"3413","zakazane",1
"3414","zakazem",1
"3415","zaklęte",1
"3416","zakochany",1
"3417","zakopał",1
"3418","zakopanych",1
"3419","zakrapiane",1
"3420","zaledwie",1
"3421","zalegalizował",1
"3422","załoga",1
"3423","załogi",1
"3424","założeniu",1
"3425","założyli",1
"3426","założył",2
"3427","zamach",7
"3428","zamachem",1
"3429","zamachowcy",1
"3430","zamachowiecsamobójca",2
"3431","zamachów",1
"3432","zamachu",2
"3433","zamachy",1
"3434","zamiast",1
"3435","zamiatanie",1
"3436","zamieniło",1
"3437","zamkniętej",1
"3438","zamordował",3
"3439","zamordowane",1
"3440","zamordowany",2
"3441","zamożni",1
"3442","zanim",2
"3443","zapalenie",1
"3444","zapalniczek",1
"3445","zapewnić",1
"3446","zapędy",1
"3447","zapomniana",5
"3448","zapomniane",3
"3449","zapomnianego",1
"3450","zapomnianej",1
"3451","zapomniani",3
"3452","zapomniany",5
"3453","zapomnianych",1
"3454","zapomnij",1
"3455","zapomnimy",1
"3456","zapowiedziała",1
"3457","zapytać",1
"3458","zarabiali",2
"3459","zarania",1
"3460","zarażały",1
"3461","zareagowałby",1
"3462","zaręczyny",1
"3463","zarobił",1
"3464","zarządził",1
"3465","zasad",2
"3466","zaskakujących",1
"3467","zasnąć",1
"3468","zastanawiających",1
"3469","zastępcą",1
"3470","zastępcy",1
"3471","zaszkodzę",1
"3472","zatopili",1
"3473","zatopiliśmy",1
"3474","zatopione",1
"3475","zaułek",1
"3476","zawdzięczali",1
"3477","zawdzięczało",1
"3478","zawodowy",1
"3479","zawodu",1
"3480","zawód",5
"3481","zawrót",1
"3482","zbić",2
"3483","zboczeńcy",1
"3484","zboczona",1
"3485","zborowski",1
"3486","zbrodni",2
"3487","zbrodnia",2
"3488","zbrodniach",1
"3489","zbrodniarze",2
"3490","zbrodnie",5
"3491","zbroją",1
"3492","zbrojną",1
"3493","zbrojnych",1
"3494","zbudowali",1
"3495","zbudował",1
"3496","zbudowane",1
"3497","zbudowano",1
"3498","zbuntowane",1
"3499","zdania",1
"3500","zdarzeń",1
"3501","zdarzyło",1
"3502","zdecydowało",1
"3503","zdecydowanie",1
"3504","zdezerterował",1
"3505","zdobyć",2
"3506","zdobywali",1
"3507","zdobywcy",1
"3508","zdradę",1
"3509","zdradza",1
"3510","zdradzają",1
"3511","zdradzieccy",1
"3512","zdradziły",1
"3513","zdrajca",1
"3514","zdrajcami",1
"3515","zdrajców",3
"3516","zdrowia",1
"3517","zdziczałych",1
"3518","zegarmistrz",1
"3519","zemsta",2
"3520","zemsty",1
"3521","zemścić",1
"3522","zesłali",1
"3523","zestrzelił",1
"3524","zęba",1
"3525","zębatych",1
"3526","zębów",1
"3527","zęby",1
"3528","zgadnijcie",1
"3529","zginąć",3
"3530","zginął",1
"3531","zginęła",1
"3532","zginęło",1
"3533","zginie",1
"3534","zgładzić",1
"3535","zgłupiały",1
"3536","zgniła",1
"3537","zgony",1
"3538","zhańbiona",1
"3539","zielarki",1
"3540","zielone",1
"3541","zielony",1
"3542","ziemi",5
"3543","ziemiańskim",1
"3544","ziemie",2
"3545","zięcia",1
"3546","zimną",1
"3547","zimno",1
"3548","zinowiej",1
"3549","zjadł",1
"3550","zjednoczone",1
"3551","zjednoczonych",1
"3552","zjedzone",1
"3553","zjeść",2
"3554","zlecała",1
"3555","zlecenie",2
"3556","zlecił",1
"3557","zlikwidować",1
"3558","złamał",1
"3559","złamane",1
"3560","złapano",1
"3561","złodziej",1
"3562","złomiarze",1
"3563","złota",1
"3564","złoto",1
"3565","złoty",1
"3566","złotych",2
"3567","zmarłych",1
"3568","zmiażdżyć",1
"3569","zmienić",3
"3570","zmienili",2
"3571","zmienił",1
"3572","zmroku",1
"3573","zmywak",1
"3574","znaczy",1
"3575","znad",1
"3576","znaleźć",2
"3577","znienawidzone",1
"3578","znieważenie",1
"3579","znika",1
"3580","zniknęła",1
"3581","zniszczyli",1
"3582","zniweczyli",1
"3583","znosić",1
"3584","zombie",1
"3585","zostać",5
"3586","zostali",1
"3587","została",2
"3588","zostało",1
"3589","zostań",1
"3590","zostańmy",1
"3591","zrobić",9
"3592","zrobili",1
"3593","zrobił",1
"3594","zrób",1
"3595","zrujnował",1
"3596","zsrr",3
"3597","zsyłał",1
"3598","zupełnie",1
"3599","zupełnym",1
"3600","zwalczał",1
"3601","zwalczano",1
"3602","zwariować",2
"3603","związek",3
"3604","związki",1
"3605","związku",4
"3606","zwierzenia",1
"3607","zwierzę",1
"3608","zwierzęta",2
"3609","zwierzętami",1
"3610","zwłoki",1
"3611","zwycięstw",1
"3612","zwycięstwo",1
"3613","zwyczajnego",1
"3614","zwyczajni",1
"3615","zwyczajny",3
"3616","zwyczajnymi",1
"3617","zwykli",1
"3618","zwyrodniałymi",1
"3619","zygmunt",2
"3620","zygmunta",2
"3621","źle",1
"3622","żadnego",1
"3623","żadnym",2
"3624","żałosny",1
"3625","żandarmów",1
"3626","żegnał",1
"3627","żelaza",1
"3628","żelazna",1
"3629","żelaznych",2
"3630","żeń",1
"3631","żigolak",1
"3632","żołnierki",1
"3633","żołnierze",3
"3634","żołnierzy",7
"3635","żona",3
"3636","żoną",1
"3637","żonę",2
"3638","żonie",1
"3639","żony",1
"3640","żurawiejki",1
"3641","życia",2
"3642","życie",20
"3643","życiowy",2
"3644","życiu",2
"3645","żyd",1
"3646","żyda",1
"3647","żydami",2
"3648","żydem",1
"3649","żydom",1
"3650","żydowska",1
"3651","żydowski",1
"3652","żydowskie",1
"3653","żydowskiej",1
"3654","żydów",11
"3655","żydówce",1
"3656","żydówką",2
"3657","żydzi",5
"3658","żyje",2
"3659","żyjesz",1
"3660","żył",1
"3661","żyłach",2
"3662","żyło",1
"3663","żyły",2
"3664","żywcem",1
"3665","żywe",2
"3666","żywiono",1
"3667","żywność",1
"3668","żywot",1
